2021-12-30 00:00:52.132118, Ventilation started, caller: ventilation_control
2021-12-30 00:05:20.625605, Ventilation started, caller: ventilation_control
2021-12-30 00:05:30.748717, Ventilation stoped, caller: ventilation_control
2021-12-30 00:06:17.367961, Ventilation started, caller: ventilation_control
2021-12-30 00:06:27.439290, Ventilation stoped, caller: ventilation_control
2021-12-30 00:06:37.025230, Ventilation started, caller: ventilation_control
2021-12-30 00:06:47.122390, Ventilation stoped, caller: ventilation_control
2021-12-30 00:07:33.765189, Ventilation started, caller: ventilation_control
2021-12-30 00:07:43.879521, Ventilation stoped, caller: ventilation_control
